
Epoch [1/100], Loss: 0.6941, Accuracy: 50.05%
Epoch [2/100], Loss: 0.6940, Accuracy: 50.05%
Epoch [3/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [4/100], Loss: 0.6941, Accuracy: 50.05%
Epoch [5/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [6/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [7/100], Loss: 0.6944, Accuracy: 50.05%
Epoch [8/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [9/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [10/100], Loss: 0.6940, Accuracy: 50.05%
Epoch [11/100], Loss: 0.6942, Accuracy: 50.05%
Epoch [12/100], Loss: 0.6941, Accuracy: 50.05%
Epoch [13/100], Loss: 0.6941, Accuracy: 50.05%
Epoch [14/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [15/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [16/100], Loss: 0.6944, Accuracy: 50.05%
Epoch [17/100], Loss: 0.6933, Accuracy: 50.05%
Epoch [18/100], Loss: 0.6939, Accuracy: 50.05%
Epoch [19/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [20/100], Loss: 0.6935, Accuracy: 50.05%
Epoch [21/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [22/100], Loss: 0.6944, Accuracy: 50.05%
Epoch [23/100], Loss: 0.6935, Accuracy: 50.05%
Epoch [24/100], Loss: 0.6929, Accuracy: 50.05%
Epoch [25/100], Loss: 0.6942, Accuracy: 50.05%
Epoch [26/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [27/100], Loss: 0.6939, Accuracy: 50.05%
Epoch [28/100], Loss: 0.6942, Accuracy: 50.05%
Epoch [29/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [30/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [31/100], Loss: 0.6941, Accuracy: 50.05%
Epoch [32/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [33/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [34/100], Loss: 0.6940, Accuracy: 50.05%
Epoch [35/100], Loss: 0.6940, Accuracy: 50.05%
Epoch [36/100], Loss: 0.6943, Accuracy: 50.05%
Epoch [37/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [38/100], Loss: 0.6937, Accuracy: 50.05%
Epoch [39/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [40/100], Loss: 0.6937, Accuracy: 50.05%
Epoch [41/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [42/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [43/100], Loss: 0.6941, Accuracy: 50.05%
Epoch [44/100], Loss: 0.6942, Accuracy: 50.05%
Epoch [45/100], Loss: 0.6942, Accuracy: 50.05%
Epoch [46/100], Loss: 0.6945, Accuracy: 50.05%
Epoch [47/100], Loss: 0.6935, Accuracy: 50.05%
Epoch [48/100], Loss: 0.6937, Accuracy: 50.05%
Epoch [49/100], Loss: 0.6936, Accuracy: 50.05%
Epoch [50/100], Loss: 0.6938, Accuracy: 50.05%
Epoch [51/100], Loss: 0.6938, Accuracy: 50.05%
