
Epoch [1/100], Loss: 0.6923, Accuracy: 50.02%
Epoch [2/100], Loss: 0.6883, Accuracy: 50.02%
Epoch [3/100], Loss: 0.6819, Accuracy: 50.02%
Epoch [4/100], Loss: 0.6813, Accuracy: 50.02%
Epoch [5/100], Loss: 0.6809, Accuracy: 50.02%
Epoch [6/100], Loss: 0.6795, Accuracy: 50.02%
Epoch [7/100], Loss: 0.6771, Accuracy: 50.02%
Epoch [8/100], Loss: 0.6772, Accuracy: 50.02%
Epoch [9/100], Loss: 0.6761, Accuracy: 50.02%
Epoch [10/100], Loss: 0.6737, Accuracy: 50.02%
Epoch [11/100], Loss: 0.6726, Accuracy: 50.02%
Epoch [12/100], Loss: 0.6716, Accuracy: 50.02%
Epoch [13/100], Loss: 0.6692, Accuracy: 50.02%
Epoch [14/100], Loss: 0.6717, Accuracy: 50.02%
Epoch [15/100], Loss: 0.6720, Accuracy: 50.02%
Epoch [16/100], Loss: 0.6676, Accuracy: 50.02%
Epoch [17/100], Loss: 0.6667, Accuracy: 50.02%
Epoch [18/100], Loss: 0.6672, Accuracy: 50.02%
Epoch [19/100], Loss: 0.6691, Accuracy: 50.02%
Epoch [20/100], Loss: 0.6650, Accuracy: 50.02%
Epoch [21/100], Loss: 0.6649, Accuracy: 50.02%
Epoch [22/100], Loss: 0.6653, Accuracy: 50.02%
Epoch [23/100], Loss: 0.6650, Accuracy: 50.02%
Epoch [24/100], Loss: 0.6627, Accuracy: 50.02%
Epoch [25/100], Loss: 0.6615, Accuracy: 50.02%
Epoch [26/100], Loss: 0.6660, Accuracy: 50.02%
Epoch [27/100], Loss: 0.6616, Accuracy: 50.02%
Epoch [28/100], Loss: 0.6626, Accuracy: 50.02%
Epoch [29/100], Loss: 0.6611, Accuracy: 50.02%
Epoch [30/100], Loss: 0.6589, Accuracy: 50.02%
Epoch [31/100], Loss: 0.6592, Accuracy: 50.02%
Epoch [32/100], Loss: 0.6593, Accuracy: 50.02%
Epoch [33/100], Loss: 0.6566, Accuracy: 50.02%
Epoch [34/100], Loss: 0.6593, Accuracy: 50.02%
Epoch [35/100], Loss: 0.6545, Accuracy: 50.02%
Epoch [36/100], Loss: 0.6568, Accuracy: 50.02%
Epoch [37/100], Loss: 0.6556, Accuracy: 50.02%
Epoch [38/100], Loss: 0.6531, Accuracy: 50.02%
Epoch [39/100], Loss: 0.6540, Accuracy: 50.02%
Epoch [40/100], Loss: 0.6524, Accuracy: 50.02%
Epoch [41/100], Loss: 0.6528, Accuracy: 50.02%
Epoch [42/100], Loss: 0.6498, Accuracy: 50.02%
Epoch [43/100], Loss: 0.6506, Accuracy: 50.02%
Epoch [44/100], Loss: 0.6520, Accuracy: 50.02%
Epoch [45/100], Loss: 0.6482, Accuracy: 50.02%
Epoch [46/100], Loss: 0.6466, Accuracy: 50.02%
Epoch [47/100], Loss: 0.6471, Accuracy: 50.02%
Epoch [48/100], Loss: 0.6476, Accuracy: 50.02%
Epoch [49/100], Loss: 0.6471, Accuracy: 50.02%
Epoch [50/100], Loss: 0.6481, Accuracy: 50.02%
Epoch [51/100], Loss: 0.6451, Accuracy: 50.02%
Epoch [52/100], Loss: 0.6466, Accuracy: 50.02%
Epoch [53/100], Loss: 0.6456, Accuracy: 50.02%
Epoch [54/100], Loss: 0.6442, Accuracy: 50.02%
Epoch [55/100], Loss: 0.6441, Accuracy: 50.02%
Epoch [56/100], Loss: 0.6408, Accuracy: 50.02%
Epoch [57/100], Loss: 0.6419, Accuracy: 50.02%
